时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 18:35:48,890.663986,2000,2000,170.705548,153.180723,359.6041,107.202901,207.483125,278.561096,644.078589,2000,110.3781,2000,124.210142,302.4838,1278.398268,1275.027495,116.029762,72.723352,77.111437,43.356453,98.436929,88.793774,89.818269,97.299002,101.73249
2024-07-06 18:37:04,525.58162,2000,2000,152.409357,124.39368,79.443721,203.04054,81.92364,153.237165,1210.121919,2000,136.865738,2000,112.509887,176.203669,1091.055443,1061.969334,65.753336,74.02547,61.466792,37.680374,62.344382,61.260753,93.144197,84.398695,85.732469
2024-07-06 18:38:50,1683.334928,2000,2000,134.46863,180.449161,192.960036,67.565006,183.028574,202.078634,1772.737124,2000,92.343648,2000,121.506247,305.277336,1065.780323,1061.040703,118.18969,78.93909,66.830322,23.17964,64.325492,128.450993,85.04711,85.029406,93.665278
2024-07-06 18:42:19,501.124376,2000,2000,126.756974,147.030429,165.644412,78.566072,167.94425,181.005836,835.396913,2000,101.099816,2000,97.227069,107.603325,1114.659012,1244.030675,73.354881,106.058144,69.475126,257.923498,58.519617,67.149709,94.659655,82.070138,82.316573
2024-07-06 18:43:32,539.671526,2000,2000,126.998502,123.614763,70.310771,171.262347,70.731452,144.922769,611.359128,2000,113.098,2000,109.784398,128.266599,1078.905262,1041.49081,67.019555,100.445588,71.133216,22.396151,61.23065,57.154181,85.935737,76.342657,82.087141
2024-07-06 18:44:44,561.812849,2000,2000,127.572953,163.989768,158.525046,73.391047,171.360409,151.47713,614.394496,2000,103.255306,2000,104.764562,122.911602,1108.04846,1046.234999,70.888217,69.930164,70.044041,21.145673,68.739131,56.920938,91.858128,87.075064,91.600939
2024-07-06 18:45:57,524.807492,2000,2000,163.030714,124.378283,81.784384,176.966985,74.158037,150.840149,602.187809,2000,105.281891,2000,103.825515,110.983908,1065.151776,1169.028203,70.580852,61.267518,73.936147,24.979132,56.023799,58.315177,91.194493,87.677413,97.632146
2024-07-06 18:47:09,545.269805,2000,2000,122.157604,126.766587,184.222332,74.850575,175.856073,182.014795,615.853399,2000,130.647291,2000,92.835976,143.774509,1055.285183,1063.123866,77.381721,70.548037,68.128777,26.158675,56.025944,58.33916,94.979463,97.67329,90.563686
2024-07-06 18:50:34,645.302053,2000,2000,119.843598,138.470579,78.394105,172.883714,110.587419,164.343278,604.767048,2000,107.104153,2000,102.646035,130.861575,2000,1272.650745,71.829485,71.794178,71.033974,2000,1067.642107,72.311554,155.704756,93.853295,96.655969
2024-07-06 18:51:55,531.718504,2000,2000,114.689257,123.361937,177.842225,65.933382,168.615974,161.830635,573.974536,2000,114.28623,2000,101.539777,118.315092,1086.210557,1041.315274,67.568747,62.050634,77.586944,21.595305,57.145369,54.160961,99.828161,94.363669,93.093283
2024-07-06 18:53:07,506.309797,2000,2000,128.738733,123.113832,80.429718,155.395226,103.345584,168.284614,599.609424,2000,94.344574,2000,95.402967,112.147872,1051.526209,1097.627033,75.712867,73.012793,65.951143,25.909036,60.456553,51.797258,89.838951,78.875576,93.864763
