时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 02:48:00,28,61,188,2000,170,63,130,193,173,138,285,284,144,273,243,645,621,1081,1068,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:48:37,22,2000,54,61,146,148,126,182,190,191,186,250,254,251,259,548,620,1058,1099,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:49:14,21,2000,65,66,126,110,170,172,167,216,232,226,230,210,223,527,618,1078,1090,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:49:50,22,54,61,2000,126,138,163,201,174,205,162,184,213,238,244,530,603,1055,1062,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:50:27,23,53,55,161,2000,152,210,208,240,278,268,277,302,292,354,631,625,1070,1092,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:51:04,25,57,60,116,150,144,2000,200,200,180,179,217,260,253,253,562,597,1069,1104,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:51:41,26,2000,57,55,126,190,166,198,159,182,168,189,211,212,239,530,1032,1112,2000,1387,2000,2000,2000,2000,2000,2000
2024-07-06 02:52:17,34,57,62,228,285,2000,345,389,382,400,278,330,252,325,331,647,738,1118,1149,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:52:54,21,56,60,93,2000,174,166,164,182,222,213,208,223,259,258,544,613,1096,1100,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:53:31,25,58,58,2000,101,152,180,161,138,157,162,244,225,232,247,575,600,1063,1081,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:54:07,20,132,52,55,2000,221,197,179,204,144,206,159,311,312,290,618,589,1134,1160,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:54:44,26,55,57,2000,169,171,196,225,281,287,276,232,279,319,335,605,655,1037,1086,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:55:21,22,80,63,61,2000,155,132,224,191,240,212,178,217,258,267,552,610,1051,1081,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:55:58,30,52,55,2000,268,255,302,282,288,241,278,257,306,307,327,627,676,1068,2000,1421,2000,2000,2000,2000,2000,2000
2024-07-06 02:56:35,31,2000,56,104,58,141,163,193,186,224,173,170,239,232,242,529,583,1093,1100,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:57:11,27,62,61,2000,148,164,178,170,194,226,200,204,244,242,264,548,573,1072,1099,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:57:48,23,2000,54,58,97,161,184,167,194,218,184,223,159,202,244,539,595,1047,1069,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:58:25,20,52,2000,62,145,160,165,201,197,170,169,172,212,235,256,576,774,1071,1097,2000,2000,2000,2000,2000,2000,2000
