时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 02:48:00,28,61,188,2000,170,63,130,193,173,138,285,284,144,273,243,645,621,1081,1068,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:48:37,22,2000,54,61,146,148,126,182,190,191,186,250,254,251,259,548,620,1058,1099,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:49:14,21,2000,65,66,126,110,170,172,167,216,232,226,230,210,223,527,618,1078,1090,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:49:50,22,54,61,2000,126,138,163,201,174,205,162,184,213,238,244,530,603,1055,1062,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:50:27,23,53,55,161,2000,152,210,208,240,278,268,277,302,292,354,631,625,1070,1092,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:51:04,25,57,60,116,150,144,2000,200,200,180,179,217,260,253,253,562,597,1069,1104,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:51:41,26,2000,57,55,126,190,166,198,159,182,168,189,211,212,239,530,1032,1112,2000,1387,2000,2000,2000,2000,2000,2000
2024-07-06 02:52:17,34,57,62,228,285,2000,345,389,382,400,278,330,252,325,331,647,738,1118,1149,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:52:54,21,56,60,93,2000,174,166,164,182,222,213,208,223,259,258,544,613,1096,1100,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:53:31,25,58,58,2000,101,152,180,161,138,157,162,244,225,232,247,575,600,1063,1081,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:54:07,20,132,52,55,2000,221,197,179,204,144,206,159,311,312,290,618,589,1134,1160,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:54:44,26,55,57,2000,169,171,196,225,281,287,276,232,279,319,335,605,655,1037,1086,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:55:21,22,80,63,61,2000,155,132,224,191,240,212,178,217,258,267,552,610,1051,1081,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:55:58,30,52,55,2000,268,255,302,282,288,241,278,257,306,307,327,627,676,1068,2000,1421,2000,2000,2000,2000,2000,2000
2024-07-06 02:56:35,31,2000,56,104,58,141,163,193,186,224,173,170,239,232,242,529,583,1093,1100,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:57:11,27,62,61,2000,148,164,178,170,194,226,200,204,244,242,264,548,573,1072,1099,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:57:48,23,2000,54,58,97,161,184,167,194,218,184,223,159,202,244,539,595,1047,1069,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:58:25,20,52,2000,62,145,160,165,201,197,170,169,172,212,235,256,576,774,1071,1097,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:59:01,30,54,72,198,2000,258,236,297,292,278,220,281,239,348,351,577,618,1117,1116,2000,2000,2000,2000,2000,2000,2000
2024-07-06 02:59:38,28,125,50,2000,65,214,167,253,162,161,171,146,205,250,261,605,593,1042,1077,2000,2000,2000,2000,2000,2000,2000
2024-07-06 03:00:15,39,54,58,2000,123,140,193,164,174,184,210,208,234,243,256,541,582,1093,1093,2000,2000,2000,2000,2000,2000,2000
2024-07-06 03:01:20,26,56,2000,64,123,120,154,164,189,175,174,224,194,233,234,527,604,1045,1071,2000,2000,2000,2000,2000,2000,2000
2024-07-06 03:04:10,25,86,60,63,138,2000,163,165,183,207,220,178,216,168,239,707,1096,1103,2000,1597,2000,2000,2000,2000,2000,2000
2024-07-06 03:06:58,30,2000,65,58,140,194,185,174,154,239,201,198,178,259,255,608,1084,1145,2000,2000,2000,2000,2000,2000,2000,2000
2024-07-06 03:07:35,53,53,78,171,2000,236,186,248,283,206,262,248,287,319,312,571,700,1040,1078,2000,2000,2000,2000,2000,2000,2000
2024-07-06 03:08:40,22,2000,58,63,118,175,148,166,194,195,178,191,208,235,240,625,622,1047,1066,2000,2000,2000,2000,2000,2000,2000
