时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 09:27:16,534,2000,2000,126,189,2000,74,168,151,601,2000,2000,2000,96,289,1061,1043,2000,91,73,24,55,58,79,2000,82
2024-07-06 09:28:54,548,2000,2000,135,135,2000,349,82,159,621,2000,2000,2000,117,368,1071,1122,2000,73,79,22,62,61,101,2000,101
2024-07-06 09:30:33,556,2000,2000,117,131,2000,164,85,165,585,2000,2000,2000,104,158,1483,1086,2000,79,66,1361,58,65,102,2000,82
2024-07-06 09:32:13,537,2000,2000,158,126,2000,81,179,150,607,2000,2000,2000,95,123,1077,1063,2000,81,70,40,66,62,97,2000,74
2024-07-06 09:34:20,521,2000,2000,132,129,2000,159,92,173,591,2000,2000,2000,97,104,1061,1076,2000,76,76,23,72,56,94,2000,91
2024-07-06 09:37:35,693,2000,2000,151,120,2000,79,164,148,770,2000,2000,2000,129,192,1251,1301,2000,71,71,44,66,67,120,2000,73
2024-07-06 09:39:14,523,2000,2000,132,118,2000,172,73,149,632,2000,2000,2000,94,116,1065,1079,2000,70,74,28,50,59,80,2000,84
2024-07-06 09:42:00,522,2000,2000,139,122,2000,75,178,152,626,2000,2000,2000,112,115,1069,1068,2000,66,78,30,56,61,86,2000,88
2024-07-06 09:43:38,611,2000,2000,134,135,2000,181,70,178,570,2000,2000,2000,106,286,1124,1174,2000,72,81,42,59,62,86,2000,86
2024-07-06 09:45:45,539,2000,2000,153,124,2000,76,171,179,566,2000,2000,2000,147,110,1054,1087,2000,76,68,25,54,57,86,2000,83
2024-07-06 09:47:53,537,2000,2000,149,132,2000,166,69,155,682,2000,2000,2000,96,110,1061,1052,2000,72,103,24,57,64,84,2000,83
2024-07-06 09:51:44,510,2000,2000,143,132,2000,176,76,151,599,2000,2000,2000,98,112,1103,1152,2000,70,81,23,58,62,107,2000,83
2024-07-06 09:55:03,2000,2000,2000,138,116,2000,84,175,208,904,2000,2000,2000,97,117,1036,1069,2000,75,75,21,60,57,111,2000,87
2024-07-06 09:56:46,521,2000,2000,133,121,2000,199,77,155,570,2000,2000,2000,98,117,1255,1094,2000,73,74,21,59,60,97,2000,116
2024-07-06 09:58:24,2000,2000,2000,136,130,2000,67,181,155,817,2000,2000,2000,101,115,1052,1043,2000,71,85,21,51,67,89,2000,89
2024-07-06 10:00:36,553,2000,2000,126,156,2000,167,68,168,593,2000,2000,2000,120,126,1092,1042,2000,82,79,21,52,52,85,2000,84
2024-07-06 10:02:33,527,2000,2000,131,139,2000,158,81,166,588,2000,2000,2000,89,123,1129,1087,2000,89,73,297,66,62,88,2000,85
2024-07-06 10:04:11,542,2000,2000,128,120,2000,69,169,150,603,2000,2000,2000,96,111,1101,1078,2000,96,77,23,54,53,79,2000,95
2024-07-06 10:06:18,532,2000,2000,141,123,2000,152,80,178,691,2000,2000,2000,102,115,1055,1083,2000,66,65,25,53,59,79,2000,83
2024-07-06 10:07:56,655,2000,2000,137,134,2000,78,184,148,569,2000,2000,2000,91,122,1121,1093,2000,74,74,252,63,52,89,2000,78
2024-07-06 10:09:34,521,2000,2000,132,126,2000,170,78,143,901,2000,2000,2000,121,118,1102,1040,2000,103,85,32,71,57,111,2000,86
2024-07-06 10:11:41,532,2000,2000,122,125,2000,75,177,153,588,2000,2000,2000,96,116,1083,1064,2000,76,76,24,59,55,82,2000,87
2024-07-06 10:13:48,560,2000,2000,167,146,2000,105,171,176,627,2000,2000,2000,117,409,1080,1090,2000,81,79,39,125,59,96,2000,81
2024-07-06 10:16:35,592,2000,2000,144,121,2000,171,79,139,575,2000,2000,2000,193,374,1053,1048,2000,77,75,253,61,56,84,2000,83
2024-07-06 10:19:02,683,2000,2000,138,118,2000,75,176,218,664,2000,2000,2000,106,169,1135,1132,2000,75,111,40,58,66,83,2000,79
2024-07-06 10:21:29,548,2000,2000,143,166,2000,168,80,146,589,2000,2000,2000,103,127,1093,1106,2000,72,82,22,53,55,85,2000,90
2024-07-06 10:24:44,578,2000,2000,138,127,2000,71,172,161,648,2000,2000,2000,93,122,1120,1151,2000,74,82,20,58,62,82,2000,84
2024-07-06 10:26:51,544,2000,2000,131,133,2000,170,81,162,616,2000,2000,2000,99,124,1075,1065,2000,73,75,20,55,50,95,2000,81
2024-07-06 10:28:29,530,2000,2000,123,136,2000,115,172,179,620,2000,2000,2000,95,111,1038,1082,2000,78,78,21,56,51,116,2000,82
2024-07-06 10:30:07,603,2000,2000,211,128,2000,161,77,162,721,2000,2000,2000,97,108,1068,1211,2000,75,93,25,53,60,121,2000,98
2024-07-06 10:31:45,508,2000,2000,133,129,2000,77,171,147,622,2000,2000,2000,109,120,1041,1074,2000,74,77,24,51,62,110,2000,85
