时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-06 20:24:02,608.977931,134.468013,126.75843,93.246259,184.135801,158.949733,798.309106,2000,113.043316,102.569919,364.312254,61.908158,93.405349
2024-07-06 20:27:22,496.529498,125.954549,120.959867,73.050609,173.67788,170.631101,607.952485,2000,231.808886,68.473952,23.13587,51.896939,112.580258
2024-07-06 20:28:28,2000,117.842653,118.165553,83.469726,162.72554,147.674996,600.431694,2000,108.008135,70.441127,31.163447,53.851898,83.61385
2024-07-06 20:29:34,511.46812,142.915724,133.526722,76.862636,168.381023,168.976432,789.886586,2000,97.92274,67.223535,22.480551,54.471672,79.309744
2024-07-06 20:30:40,536.992959,167.398192,133.762316,76.613452,172.800992,170.841341,570.717809,2000,129.307635,75.544946,22.870066,53.82665,74.601576
2024-07-06 20:32:14,528.332777,126.433758,124.953395,93.605337,168.948631,156.290682,599.878662,2000,97.315116,88.628522,25.574527,54.566898,82.729051
2024-07-06 20:33:48,567.04192,122.564355,123.189047,95.915164,184.160971,145.893697,613.402838,2000,97.880152,69.883447,22.375663,55.537958,80.736904
2024-07-06 20:35:13,565.282638,120.312119,130.739326,173.350334,78.743409,155.310729,604.97333,2000,100.549044,68.033183,44.315498,57.266722,81.355928
2024-07-06 20:36:21,2000,116.815607,135.326899,183.43614,86.087581,161.642269,625.950363,2000,174.479297,96.114439,20.369858,51.848201,76.468957
2024-07-06 20:37:28,537.90008,134.860717,116.809532,159.519433,87.233427,185.305576,604.175401,2000,98.974079,93.903634,45.431568,58.163585,84.218233
2024-07-06 20:38:33,576.628873,140.668514,129.54564,175.159628,110.193765,159.004301,614.916765,2000,101.788539,69.987874,27.036856,61.019281,79.789241
2024-07-06 20:39:39,590.872629,117.266845,142.418537,153.367139,107.242347,147.72858,755.835709,2000,107.543324,81.581569,25.159186,59.284855,93.278453
2024-07-06 20:40:44,572.0573,134.288146,138.085694,177.061697,71.558814,150.364249,568.732321,2000,96.752096,167.814313,38.683116,53.784612,78.469814
